,p0001,p0002,p0003,p0004,p0005
s0001,1,1,1,1,1
s0002,0,0,0,0,0
s0003,0,0,1,0,1
s0004,0,0,0,0,1
s0005,0,1,0,1,0
s0006,0,0,0,0,1
s0007,1,0,0,0,0
s0008,0,0,0,0,0
s0009,0,1,0,1,0
s0010,1,0,0,0,0
