,p0001,p0002,p0003,p0004
s0001,1,1,1,1
s0002,0,0,0,0
s0003,0,0,0,0
s0004,0,1,1,1
s0005,0,0,0,0
s0006,0,0,0,0
s0007,0,0,0,0
