,p0001,p0002,p0003,p0004,p0005,p0006,p0007,p0008,p0009,p0010,p0011
s0001,1,1,1,1,1,1,1,1,1,1,1
s0002,0,0,0,1,0,0,1,1,1,1,1
s0003,0,1,0,0,0,0,0,1,1,1,1
s0004,0,0,0,0,0,0,0,0,0,0,0
s0005,1,0,0,0,0,0,0,0,0,0,0
s0006,0,0,0,0,1,0,1,0,0,0,0
s0007,0,0,0,0,0,0,0,0,0,0,0
s0008,0,0,0,0,1,0,1,0,0,0,0
